,iso3Code,iso2Code,country,year,indicator,value
91,DZA,DZ,Algeria,2022,GDP per capita (constant 2015 US$),4544.46688059647
92,DZA,DZ,Algeria,2021,GDP per capita (constant 2015 US$),4456.74687641147
93,DZA,DZ,Algeria,2020,GDP per capita (constant 2015 US$),4363.68533766912
94,DZA,DZ,Algeria,2019,GDP per capita (constant 2015 US$),4672.66408682198
95,DZA,DZ,Algeria,2018,GDP per capita (constant 2015 US$),4717.00358853556
96,DZA,DZ,Algeria,2017,GDP per capita (constant 2015 US$),4742.90075536604
97,DZA,DZ,Algeria,2016,GDP per capita (constant 2015 US$),4768.73140080218
98,DZA,DZ,Algeria,2015,GDP per capita (constant 2015 US$),4685.05902729002
99,DZA,DZ,Algeria,2023,"Population, total",46164219.0
100,DZA,DZ,Algeria,2022,"Population, total",45477389.0
101,DZA,DZ,Algeria,2021,"Population, total",44761099.0
102,DZA,DZ,Algeria,2020,"Population, total",44042091.0
103,DZA,DZ,Algeria,2019,"Population, total",43294546.0
104,DZA,DZ,Algeria,2018,"Population, total",42505035.0
105,DZA,DZ,Algeria,2017,"Population, total",41689299.0
106,DZA,DZ,Algeria,2016,"Population, total",40850721.0
107,DZA,DZ,Algeria,2015,"Population, total",40019529.0
108,DZA,DZ,Algeria,2023,Unemployment with advanced education (% of total labor force with advanced education),
109,DZA,DZ,Algeria,2022,Unemployment with advanced education (% of total labor force with advanced education),
110,DZA,DZ,Algeria,2021,Unemployment with advanced education (% of total labor force with advanced education),
111,DZA,DZ,Algeria,2020,Unemployment with advanced education (% of total labor force with advanced education),
112,DZA,DZ,Algeria,2019,Unemployment with advanced education (% of total labor force with advanced education),
113,DZA,DZ,Algeria,2018,Unemployment with advanced education (% of total labor force with advanced education),
114,DZA,DZ,Algeria,2017,Unemployment with advanced education (% of total labor force with advanced education),17.75
115,DZA,DZ,Algeria,2016,Unemployment with advanced education (% of total labor force with advanced education),
116,DZA,DZ,Algeria,2015,Unemployment with advanced education (% of total labor force with advanced education),
117,DZA,DZ,Algeria,2023,"Unemployment, total (% of total labor force) (national estimate)",
118,DZA,DZ,Algeria,2022,"Unemployment, total (% of total labor force) (national estimate)",
119,DZA,DZ,Algeria,2021,"Unemployment, total (% of total labor force) (national estimate)",
120,DZA,DZ,Algeria,2020,"Unemployment, total (% of total labor force) (national estimate)",
121,DZA,DZ,Algeria,2019,"Unemployment, total (% of total labor force) (national estimate)",
122,DZA,DZ,Algeria,2018,"Unemployment, total (% of total labor force) (national estimate)",
123,DZA,DZ,Algeria,2017,"Unemployment, total (% of total labor force) (national estimate)",12.0
124,DZA,DZ,Algeria,2016,"Unemployment, total (% of total labor force) (national estimate)",10.202
125,DZA,DZ,Algeria,2015,"Unemployment, total (% of total labor force) (national estimate)",11.206
126,DZA,DZ,Algeria,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
127,DZA,DZ,Algeria,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
128,DZA,DZ,Algeria,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
129,DZA,DZ,Algeria,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
130,DZA,DZ,Algeria,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
131,DZA,DZ,Algeria,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
132,DZA,DZ,Algeria,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
133,DZA,DZ,Algeria,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
134,DZA,DZ,Algeria,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
135,ATG,AG,Antigua and Barbuda,2023,GDP per capita (constant 2015 US$),18090.7735177058
136,ATG,AG,Antigua and Barbuda,2022,GDP per capita (constant 2015 US$),17507.3892241095
137,ATG,AG,Antigua and Barbuda,2021,GDP per capita (constant 2015 US$),16071.0843222933
138,ATG,AG,Antigua and Barbuda,2020,GDP per capita (constant 2015 US$),14935.6150238496
139,ATG,AG,Antigua and Barbuda,2019,GDP per capita (constant 2015 US$),18508.9783729509
140,ATG,AG,Antigua and Barbuda,2018,GDP per capita (constant 2015 US$),18038.8532949834
141,ATG,AG,Antigua and Barbuda,2017,GDP per capita (constant 2015 US$),16951.5063540798
142,ATG,AG,Antigua and Barbuda,2016,GDP per capita (constant 2015 US$),16635.7318893628
143,ATG,AG,Antigua and Barbuda,2015,GDP per capita (constant 2015 US$),16080.6580495873
144,ATG,AG,Antigua and Barbuda,2023,"Population, total",93316.0
145,ATG,AG,Antigua and Barbuda,2022,"Population, total",92840.0
146,ATG,AG,Antigua and Barbuda,2021,"Population, total",92349.0
147,ATG,AG,Antigua and Barbuda,2020,"Population, total",91846.0
148,ATG,AG,Antigua and Barbuda,2019,"Population, total",91364.0
149,ATG,AG,Antigua and Barbuda,2018,"Population, total",90926.0
150,ATG,AG,Antigua and Barbuda,2017,"Population, total",90468.0
151,ATG,AG,Antigua and Barbuda,2016,"Population, total",89969.0
152,ATG,AG,Antigua and Barbuda,2015,"Population, total",89409.0
153,ATG,AG,Antigua and Barbuda,2023,Unemployment with advanced education (% of total labor force with advanced education),
154,ATG,AG,Antigua and Barbuda,2022,Unemployment with advanced education (% of total labor force with advanced education),
155,ATG,AG,Antigua and Barbuda,2021,Unemployment with advanced education (% of total labor force with advanced education),
156,ATG,AG,Antigua and Barbuda,2020,Unemployment with advanced education (% of total labor force with advanced education),
157,ATG,AG,Antigua and Barbuda,2019,Unemployment with advanced education (% of total labor force with advanced education),
158,ATG,AG,Antigua and Barbuda,2018,Unemployment with advanced education (% of total labor force with advanced education),
159,ATG,AG,Antigua and Barbuda,2017,Unemployment with advanced education (% of total labor force with advanced education),
160,ATG,AG,Antigua and Barbuda,2016,Unemployment with advanced education (% of total labor force with advanced education),
161,ATG,AG,Antigua and Barbuda,2015,Unemployment with advanced education (% of total labor force with advanced education),
162,ATG,AG,Antigua and Barbuda,2023,"Unemployment, total (% of total labor force) (national estimate)",
163,ATG,AG,Antigua and Barbuda,2022,"Unemployment, total (% of total labor force) (national estimate)",
164,ATG,AG,Antigua and Barbuda,2021,"Unemployment, total (% of total labor force) (national estimate)",
165,ATG,AG,Antigua and Barbuda,2020,"Unemployment, total (% of total labor force) (national estimate)",
166,ATG,AG,Antigua and Barbuda,2019,"Unemployment, total (% of total labor force) (national estimate)",
167,ATG,AG,Antigua and Barbuda,2018,"Unemployment, total (% of total labor force) (national estimate)",
168,ATG,AG,Antigua and Barbuda,2017,"Unemployment, total (% of total labor force) (national estimate)",
169,ATG,AG,Antigua and Barbuda,2016,"Unemployment, total (% of total labor force) (national estimate)",
170,ATG,AG,Antigua and Barbuda,2015,"Unemployment, total (% of total labor force) (national estimate)",
171,ATG,AG,Antigua and Barbuda,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
172,ATG,AG,Antigua and Barbuda,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
173,ATG,AG,Antigua and Barbuda,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
174,ATG,AG,Antigua and Barbuda,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
175,ATG,AG,Antigua and Barbuda,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
176,ATG,AG,Antigua and Barbuda,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
177,ATG,AG,Antigua and Barbuda,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
178,ATG,AG,Antigua and Barbuda,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
179,ATG,AG,Antigua and Barbuda,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
180,ARG,AR,Argentina,2023,GDP per capita (constant 2015 US$),12933.2497342121
181,ARG,AR,Argentina,2022,GDP per capita (constant 2015 US$),13182.7933950725
182,ARG,AR,Argentina,2021,GDP per capita (constant 2015 US$),12549.2811699342
183,ARG,AR,Argentina,2020,GDP per capita (constant 2015 US$),11393.0505957877
184,ARG,AR,Argentina,2019,GDP per capita (constant 2015 US$),12706.3978108968
185,ARG,AR,Argentina,2018,GDP per capita (constant 2015 US$),13058.3285449954
186,ARG,AR,Argentina,2017,GDP per capita (constant 2015 US$),13520.1129846159
187,ARG,AR,Argentina,2016,GDP per capita (constant 2015 US$),13265.8860639123
188,ARG,AR,Argentina,2015,GDP per capita (constant 2015 US$),13679.6264980954
189,ARG,AR,Argentina,2023,"Population, total",45538401.0
190,ARG,AR,Argentina,2022,"Population, total",45407904.0
191,ARG,AR,Argentina,2021,"Population, total",45312281.0
192,ARG,AR,Argentina,2020,"Population, total",45191965.0
193,ARG,AR,Argentina,2019,"Population, total",44973465.0
194,ARG,AR,Argentina,2018,"Population, total",44654882.0
195,ARG,AR,Argentina,2017,"Population, total",44288894.0
196,ARG,AR,Argentina,2016,"Population, total",43900313.0
197,ARG,AR,Argentina,2015,"Population, total",43477012.0
198,ARG,AR,Argentina,2023,Unemployment with advanced education (% of total labor force with advanced education),2.494
199,ARG,AR,Argentina,2022,Unemployment with advanced education (% of total labor force with advanced education),2.898
200,ARG,AR,Argentina,2021,Unemployment with advanced education (% of total labor force with advanced education),3.426
201,ARG,AR,Argentina,2020,Unemployment with advanced education (% of total labor force with advanced education),4.718
202,ARG,AR,Argentina,2019,Unemployment with advanced education (% of total labor force with advanced education),3.874
203,ARG,AR,Argentina,2018,Unemployment with advanced education (% of total labor force with advanced education),3.64
204,ARG,AR,Argentina,2017,Unemployment with advanced education (% of total labor force with advanced education),3.268
205,ARG,AR,Argentina,2016,Unemployment with advanced education (% of total labor force with advanced education),
206,ARG,AR,Argentina,2015,Unemployment with advanced education (% of total labor force with advanced education),
207,ARG,AR,Argentina,2023,"Unemployment, total (% of total labor force) (national estimate)",6.139
208,ARG,AR,Argentina,2022,"Unemployment, total (% of total labor force) (national estimate)",6.805
209,ARG,AR,Argentina,2021,"Unemployment, total (% of total labor force) (national estimate)",8.736
210,ARG,AR,Argentina,2020,"Unemployment, total (% of total labor force) (national estimate)",11.461
211,ARG,AR,Argentina,2019,"Unemployment, total (% of total labor force) (national estimate)",9.843
212,ARG,AR,Argentina,2018,"Unemployment, total (% of total labor force) (national estimate)",9.221
213,ARG,AR,Argentina,2017,"Unemployment, total (% of total labor force) (national estimate)",8.347
214,ARG,AR,Argentina,2016,"Unemployment, total (% of total labor force) (national estimate)",
215,ARG,AR,Argentina,2015,"Unemployment, total (% of total labor force) (national estimate)",
216,ARG,AR,Argentina,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
217,ARG,AR,Argentina,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.6
218,ARG,AR,Argentina,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.9
219,ARG,AR,Argentina,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.2
220,ARG,AR,Argentina,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.1
221,ARG,AR,Argentina,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.0
222,ARG,AR,Argentina,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.6
223,ARG,AR,Argentina,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.7
224,ARG,AR,Argentina,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
225,ARM,AM,Armenia,2023,GDP per capita (constant 2015 US$),5151.01273118105
226,ARM,AM,Armenia,2022,GDP per capita (constant 2015 US$),4791.00481712183
227,ARM,AM,Armenia,2021,GDP per capita (constant 2015 US$),4264.79961505187
228,ARM,AM,Armenia,2020,GDP per capita (constant 2015 US$),4032.09043454955
229,ARM,AM,Armenia,2019,GDP per capita (constant 2015 US$),4343.45839583019
230,ARM,AM,Armenia,2018,GDP per capita (constant 2015 US$),4027.83393010979
231,ARM,AM,Armenia,2017,GDP per capita (constant 2015 US$),3815.3747426037
232,ARM,AM,Armenia,2016,GDP per capita (constant 2015 US$),3533.88503607007
233,ARM,AM,Armenia,2015,GDP per capita (constant 2015 US$),3512.39350276709
234,ARM,AM,Armenia,2023,"Population, total",2990900.0
235,ARM,AM,Armenia,2022,"Population, total",2969200.0
236,ARM,AM,Armenia,2021,"Population, total",2962300.0
237,ARM,AM,Armenia,2020,"Population, total",2961500.0
238,ARM,AM,Armenia,2019,"Population, total",2962500.0
239,ARM,AM,Armenia,2018,"Population, total",2969000.0
240,ARM,AM,Armenia,2017,"Population, total",2979400.0
241,ARM,AM,Armenia,2016,"Population, total",2992300.0
242,ARM,AM,Armenia,2015,"Population, total",3004600.0
243,ARM,AM,Armenia,2023,Unemployment with advanced education (% of total labor force with advanced education),
244,ARM,AM,Armenia,2022,Unemployment with advanced education (% of total labor force with advanced education),
245,ARM,AM,Armenia,2021,Unemployment with advanced education (% of total labor force with advanced education),7.432
246,ARM,AM,Armenia,2020,Unemployment with advanced education (% of total labor force with advanced education),7.323
247,ARM,AM,Armenia,2019,Unemployment with advanced education (% of total labor force with advanced education),9.405
248,ARM,AM,Armenia,2018,Unemployment with advanced education (% of total labor force with advanced education),11.58
249,ARM,AM,Armenia,2017,Unemployment with advanced education (% of total labor force with advanced education),17.817
250,ARM,AM,Armenia,2016,Unemployment with advanced education (% of total labor force with advanced education),16.815
251,ARM,AM,Armenia,2015,Unemployment with advanced education (% of total labor force with advanced education),17.529
252,ARM,AM,Armenia,2023,"Unemployment, total (% of total labor force) (national estimate)",
253,ARM,AM,Armenia,2022,"Unemployment, total (% of total labor force) (national estimate)",
254,ARM,AM,Armenia,2021,"Unemployment, total (% of total labor force) (national estimate)",8.418
255,ARM,AM,Armenia,2020,"Unemployment, total (% of total labor force) (national estimate)",8.055
256,ARM,AM,Armenia,2019,"Unemployment, total (% of total labor force) (national estimate)",9.794
257,ARM,AM,Armenia,2018,"Unemployment, total (% of total labor force) (national estimate)",10.589
258,ARM,AM,Armenia,2017,"Unemployment, total (% of total labor force) (national estimate)",17.705
259,ARM,AM,Armenia,2016,"Unemployment, total (% of total labor force) (national estimate)",17.617
260,ARM,AM,Armenia,2015,"Unemployment, total (% of total labor force) (national estimate)",18.261
261,ARM,AM,Armenia,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
262,ARM,AM,Armenia,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.8
263,ARM,AM,Armenia,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.5
264,ARM,AM,Armenia,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.4
265,ARM,AM,Armenia,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.0
266,ARM,AM,Armenia,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.3
267,ARM,AM,Armenia,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.8
268,ARM,AM,Armenia,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.1
269,ARM,AM,Armenia,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.1
270,AUS,AU,Australia,2023,GDP per capita (constant 2015 US$),61583.9188935304
271,AUS,AU,Australia,2022,GDP per capita (constant 2015 US$),61009.8077147403
272,AUS,AU,Australia,2021,GDP per capita (constant 2015 US$),59276.503107197
273,AUS,AU,Australia,2020,GDP per capita (constant 2015 US$),58132.798523626
274,AUS,AU,Australia,2019,GDP per capita (constant 2015 US$),58924.733646242
275,AUS,AU,Australia,2018,GDP per capita (constant 2015 US$),58530.7821697117
276,AUS,AU,Australia,2017,GDP per capita (constant 2015 US$),57750.6482221688
277,AUS,AU,Australia,2016,GDP per capita (constant 2015 US$),57401.0662268939
278,AUS,AU,Australia,2015,GDP per capita (constant 2015 US$),56739.0265346593
279,AUS,AU,Australia,2023,"Population, total",26658948.0
280,AUS,AU,Australia,2022,"Population, total",26014399.0
281,AUS,AU,Australia,2021,"Population, total",25685412.0
282,AUS,AU,Australia,2020,"Population, total",25649248.0
283,AUS,AU,Australia,2019,"Population, total",25334826.0
284,AUS,AU,Australia,2018,"Population, total",24963258.0
285,AUS,AU,Australia,2017,"Population, total",24592588.0
286,AUS,AU,Australia,2016,"Population, total",24190907.0
287,AUS,AU,Australia,2015,"Population, total",23815995.0
288,AUS,AU,Australia,2023,Unemployment with advanced education (% of total labor force with advanced education),2.373
289,AUS,AU,Australia,2022,Unemployment with advanced education (% of total labor force with advanced education),2.278
290,AUS,AU,Australia,2021,Unemployment with advanced education (% of total labor force with advanced education),3.324
291,AUS,AU,Australia,2020,Unemployment with advanced education (% of total labor force with advanced education),4.448
292,AUS,AU,Australia,2019,Unemployment with advanced education (% of total labor force with advanced education),3.267
293,AUS,AU,Australia,2018,Unemployment with advanced education (% of total labor force with advanced education),3.474
294,AUS,AU,Australia,2017,Unemployment with advanced education (% of total labor force with advanced education),3.31
295,AUS,AU,Australia,2016,Unemployment with advanced education (% of total labor force with advanced education),3.46
296,AUS,AU,Australia,2015,Unemployment with advanced education (% of total labor force with advanced education),3.55
297,AUS,AU,Australia,2023,"Unemployment, total (% of total labor force) (national estimate)",3.668
298,AUS,AU,Australia,2022,"Unemployment, total (% of total labor force) (national estimate)",3.728
299,AUS,AU,Australia,2021,"Unemployment, total (% of total labor force) (national estimate)",5.116
300,AUS,AU,Australia,2020,"Unemployment, total (% of total labor force) (national estimate)",6.456
301,AUS,AU,Australia,2019,"Unemployment, total (% of total labor force) (national estimate)",5.159
302,AUS,AU,Australia,2018,"Unemployment, total (% of total labor force) (national estimate)",5.3
303,AUS,AU,Australia,2017,"Unemployment, total (% of total labor force) (national estimate)",5.592
304,AUS,AU,Australia,2016,"Unemployment, total (% of total labor force) (national estimate)",5.711
305,AUS,AU,Australia,2015,"Unemployment, total (% of total labor force) (national estimate)",6.055
306,AUS,AU,Australia,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
307,AUS,AU,Australia,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
308,AUS,AU,Australia,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
309,AUS,AU,Australia,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
310,AUS,AU,Australia,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
311,AUS,AU,Australia,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.5
312,AUS,AU,Australia,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
313,AUS,AU,Australia,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.5
314,AUS,AU,Australia,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
315,AUT,AT,Austria,2023,GDP per capita (constant 2015 US$),46338.9571249412
316,AUT,AT,Austria,2022,GDP per capita (constant 2015 US$),47250.969589759
317,AUT,AT,Austria,2021,GDP per capita (constant 2015 US$),45313.3990043754
318,AUT,AT,Austria,2020,GDP per capita (constant 2015 US$),43428.6983141255
319,AUT,AT,Austria,2019,GDP per capita (constant 2015 US$),46550.5623430785
320,AUT,AT,Austria,2018,GDP per capita (constant 2015 US$),45951.5818951582
321,AUT,AT,Austria,2017,GDP per capita (constant 2015 US$),45056.6386908289
322,AUT,AT,Austria,2016,GDP per capita (constant 2015 US$),44362.6702918145
323,AUT,AT,Austria,2015,GDP per capita (constant 2015 US$),43915.228020857
324,AUT,AT,Austria,2023,"Population, total",9131761.0
325,AUT,AT,Austria,2022,"Population, total",9041851.0
326,AUT,AT,Austria,2021,"Population, total",8955797.0
327,AUT,AT,Austria,2020,"Population, total",8916864.0
328,AUT,AT,Austria,2019,"Population, total",8879920.0
329,AUT,AT,Austria,2018,"Population, total",8840521.0
330,AUT,AT,Austria,2017,"Population, total",8797566.0
331,AUT,AT,Austria,2016,"Population, total",8736668.0
332,AUT,AT,Austria,2015,"Population, total",8642699.0
333,AUT,AT,Austria,2023,Unemployment with advanced education (% of total labor force with advanced education),3.6
334,AUT,AT,Austria,2022,Unemployment with advanced education (% of total labor force with advanced education),3.49
