,iso3Code,iso2Code,country,year,indicator,value
90,AFG,AF,Afghanistan,2023,Access to clean fuels and technologies for cooking (% of population),
91,AFG,AF,Afghanistan,2022,Access to clean fuels and technologies for cooking (% of population),36.1
92,AFG,AF,Afghanistan,2021,Access to clean fuels and technologies for cooking (% of population),34.9
93,AFG,AF,Afghanistan,2020,Access to clean fuels and technologies for cooking (% of population),33.8
94,AFG,AF,Afghanistan,2019,Access to clean fuels and technologies for cooking (% of population),32.6
95,AFG,AF,Afghanistan,2018,Access to clean fuels and technologies for cooking (% of population),31.4
96,AFG,AF,Afghanistan,2017,Access to clean fuels and technologies for cooking (% of population),30.3
97,AFG,AF,Afghanistan,2016,Access to clean fuels and technologies for cooking (% of population),28.8
98,AFG,AF,Afghanistan,2015,Access to clean fuels and technologies for cooking (% of population),27.6
99,AFG,AF,Afghanistan,2023,Access to electricity (% of population),
100,AFG,AF,Afghanistan,2022,Access to electricity (% of population),85.3
101,AFG,AF,Afghanistan,2021,Access to electricity (% of population),97.7
102,AFG,AF,Afghanistan,2020,Access to electricity (% of population),97.7
103,AFG,AF,Afghanistan,2019,Access to electricity (% of population),97.7
104,AFG,AF,Afghanistan,2018,Access to electricity (% of population),93.4
105,AFG,AF,Afghanistan,2017,Access to electricity (% of population),97.7
106,AFG,AF,Afghanistan,2016,Access to electricity (% of population),97.7
107,AFG,AF,Afghanistan,2015,Access to electricity (% of population),71.5
108,AFG,AF,Afghanistan,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
109,AFG,AF,Afghanistan,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
110,AFG,AF,Afghanistan,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
111,AFG,AF,Afghanistan,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
112,AFG,AF,Afghanistan,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
113,AFG,AF,Afghanistan,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),
114,AFG,AF,Afghanistan,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),
115,AFG,AF,Afghanistan,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),
116,AFG,AF,Afghanistan,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),
117,AFG,AF,Afghanistan,2023,Adjusted net national income (constant 2015 US$),
118,AFG,AF,Afghanistan,2022,Adjusted net national income (constant 2015 US$),
119,AFG,AF,Afghanistan,2021,Adjusted net national income (constant 2015 US$),
120,AFG,AF,Afghanistan,2020,Adjusted net national income (constant 2015 US$),
121,AFG,AF,Afghanistan,2019,Adjusted net national income (constant 2015 US$),
122,AFG,AF,Afghanistan,2018,Adjusted net national income (constant 2015 US$),
123,AFG,AF,Afghanistan,2017,Adjusted net national income (constant 2015 US$),
124,AFG,AF,Afghanistan,2016,Adjusted net national income (constant 2015 US$),
125,AFG,AF,Afghanistan,2015,Adjusted net national income (constant 2015 US$),18572571195.5786
126,AFG,AF,Afghanistan,2023,Arable land (hectares per person),
127,AFG,AF,Afghanistan,2022,Arable land (hectares per person),
128,AFG,AF,Afghanistan,2021,Arable land (hectares per person),0.195722984053264
129,AFG,AF,Afghanistan,2020,Arable land (hectares per person),0.200389162972495
130,AFG,AF,Afghanistan,2019,Arable land (hectares per person),0.20572630777464
131,AFG,AF,Afghanistan,2018,Arable land (hectares per person),0.212121811698809
132,AFG,AF,Afghanistan,2017,Arable land (hectares per person),0.215725126008944
133,AFG,AF,Afghanistan,2016,Arable land (hectares per person),0.222733823829966
134,AFG,AF,Afghanistan,2015,Arable land (hectares per person),0.229518035181376
135,AFG,AF,Afghanistan,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
136,AFG,AF,Afghanistan,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
137,AFG,AF,Afghanistan,2021,"Automated teller machines (ATMs) (per 100,000 adults)",
138,AFG,AF,Afghanistan,2020,"Automated teller machines (ATMs) (per 100,000 adults)",
139,AFG,AF,Afghanistan,2019,"Automated teller machines (ATMs) (per 100,000 adults)",1.64
140,AFG,AF,Afghanistan,2018,"Automated teller machines (ATMs) (per 100,000 adults)",1.61
141,AFG,AF,Afghanistan,2017,"Automated teller machines (ATMs) (per 100,000 adults)",1.21
142,AFG,AF,Afghanistan,2016,"Automated teller machines (ATMs) (per 100,000 adults)",1.06
143,AFG,AF,Afghanistan,2015,"Automated teller machines (ATMs) (per 100,000 adults)",0.92
144,AFG,AF,Afghanistan,2023,Children out of school (% of primary school age),
145,AFG,AF,Afghanistan,2022,Children out of school (% of primary school age),
146,AFG,AF,Afghanistan,2021,Children out of school (% of primary school age),
147,AFG,AF,Afghanistan,2020,Children out of school (% of primary school age),
148,AFG,AF,Afghanistan,2019,Children out of school (% of primary school age),
149,AFG,AF,Afghanistan,2018,Children out of school (% of primary school age),
150,AFG,AF,Afghanistan,2017,Children out of school (% of primary school age),
151,AFG,AF,Afghanistan,2016,Children out of school (% of primary school age),
152,AFG,AF,Afghanistan,2015,Children out of school (% of primary school age),
153,AFG,AF,Afghanistan,2023,Consumer price index (2010 = 100),
154,AFG,AF,Afghanistan,2022,Consumer price index (2010 = 100),
155,AFG,AF,Afghanistan,2021,Consumer price index (2010 = 100),
156,AFG,AF,Afghanistan,2020,Consumer price index (2010 = 100),
157,AFG,AF,Afghanistan,2019,Consumer price index (2010 = 100),149.895975208032
158,AFG,AF,Afghanistan,2018,Consumer price index (2010 = 100),146.52248185721
159,AFG,AF,Afghanistan,2017,Consumer price index (2010 = 100),145.610741438593
160,AFG,AF,Afghanistan,2016,Consumer price index (2010 = 100),138.708665508891
161,AFG,AF,Afghanistan,2015,Consumer price index (2010 = 100),132.883209191418
162,AFG,AF,Afghanistan,2023,Control of Corruption: Estimate,-1.15493178367615
163,AFG,AF,Afghanistan,2022,Control of Corruption: Estimate,-1.18368434906006
164,AFG,AF,Afghanistan,2021,Control of Corruption: Estimate,-1.15226578712463
165,AFG,AF,Afghanistan,2020,Control of Corruption: Estimate,-1.49336087703705
166,AFG,AF,Afghanistan,2019,Control of Corruption: Estimate,-1.41931009292603
167,AFG,AF,Afghanistan,2018,Control of Corruption: Estimate,-1.50287592411041
168,AFG,AF,Afghanistan,2017,Control of Corruption: Estimate,-1.53007459640503
169,AFG,AF,Afghanistan,2016,Control of Corruption: Estimate,-1.54022777080536
170,AFG,AF,Afghanistan,2015,Control of Corruption: Estimate,-1.35471308231354
171,AFG,AF,Afghanistan,2023,"Current health expenditure per capita, PPP (current international $)",
172,AFG,AF,Afghanistan,2022,"Current health expenditure per capita, PPP (current international $)",
173,AFG,AF,Afghanistan,2021,"Current health expenditure per capita, PPP (current international $)",363.611184950015
174,AFG,AF,Afghanistan,2020,"Current health expenditure per capita, PPP (current international $)",322.499309745329
175,AFG,AF,Afghanistan,2019,"Current health expenditure per capita, PPP (current international $)",321.499080608947
176,AFG,AF,Afghanistan,2018,"Current health expenditure per capita, PPP (current international $)",299.787491486803
177,AFG,AF,Afghanistan,2017,"Current health expenditure per capita, PPP (current international $)",264.543988949921
178,AFG,AF,Afghanistan,2016,"Current health expenditure per capita, PPP (current international $)",239.188747458965
179,AFG,AF,Afghanistan,2015,"Current health expenditure per capita, PPP (current international $)",215.725233301209
180,AFG,AF,Afghanistan,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
181,AFG,AF,Afghanistan,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
182,AFG,AF,Afghanistan,2021,"Domestic general government health expenditure per capita, PPP (current international $)",12.0090641345172
183,AFG,AF,Afghanistan,2020,"Domestic general government health expenditure per capita, PPP (current international $)",24.6274107781042
184,AFG,AF,Afghanistan,2019,"Domestic general government health expenditure per capita, PPP (current international $)",10.7747028656993
185,AFG,AF,Afghanistan,2018,"Domestic general government health expenditure per capita, PPP (current international $)",11.6551511053751
186,AFG,AF,Afghanistan,2017,"Domestic general government health expenditure per capita, PPP (current international $)",13.4806822939283
187,AFG,AF,Afghanistan,2016,"Domestic general government health expenditure per capita, PPP (current international $)",12.1456348317743
188,AFG,AF,Afghanistan,2015,"Domestic general government health expenditure per capita, PPP (current international $)",11.1578256092955
189,ALB,AL,Albania,2023,GDP per capita (constant 2015 US$),5419.63779125273
190,ALB,AL,Albania,2022,GDP per capita (constant 2015 US$),5154.8274975368
191,ALB,AL,Albania,2021,GDP per capita (constant 2015 US$),4858.05201500931
192,ALB,AL,Albania,2020,GDP per capita (constant 2015 US$),4417.04105105395
193,ALB,AL,Albania,2019,GDP per capita (constant 2015 US$),4542.26866282892
194,ALB,AL,Albania,2018,GDP per capita (constant 2015 US$),4431.55559506989
195,ALB,AL,Albania,2017,GDP per capita (constant 2015 US$),4249.8200493985
196,ALB,AL,Albania,2016,GDP per capita (constant 2015 US$),4090.37272829183
197,ALB,AL,Albania,2015,GDP per capita (constant 2015 US$),3952.80357364813
198,ALB,AL,Albania,2023,"Population, total",2745972.0
199,ALB,AL,Albania,2022,"Population, total",2777689.0
200,ALB,AL,Albania,2021,"Population, total",2811666.0
201,ALB,AL,Albania,2020,"Population, total",2837849.0
202,ALB,AL,Albania,2019,"Population, total",2854191.0
203,ALB,AL,Albania,2018,"Population, total",2866376.0
204,ALB,AL,Albania,2017,"Population, total",2873457.0
205,ALB,AL,Albania,2016,"Population, total",2876101.0
206,ALB,AL,Albania,2015,"Population, total",2880703.0
207,ALB,AL,Albania,2023,Unemployment with advanced education (% of total labor force with advanced education),
208,ALB,AL,Albania,2022,Unemployment with advanced education (% of total labor force with advanced education),
209,ALB,AL,Albania,2021,Unemployment with advanced education (% of total labor force with advanced education),
210,ALB,AL,Albania,2020,Unemployment with advanced education (% of total labor force with advanced education),
211,ALB,AL,Albania,2019,Unemployment with advanced education (% of total labor force with advanced education),12.296
212,ALB,AL,Albania,2018,Unemployment with advanced education (% of total labor force with advanced education),14.014
213,ALB,AL,Albania,2017,Unemployment with advanced education (% of total labor force with advanced education),13.694
214,ALB,AL,Albania,2016,Unemployment with advanced education (% of total labor force with advanced education),17.054
215,ALB,AL,Albania,2015,Unemployment with advanced education (% of total labor force with advanced education),19.276
216,ALB,AL,Albania,2023,"Unemployment, total (% of total labor force) (national estimate)",
217,ALB,AL,Albania,2022,"Unemployment, total (% of total labor force) (national estimate)",
218,ALB,AL,Albania,2021,"Unemployment, total (% of total labor force) (national estimate)",
219,ALB,AL,Albania,2020,"Unemployment, total (% of total labor force) (national estimate)",
220,ALB,AL,Albania,2019,"Unemployment, total (% of total labor force) (national estimate)",11.466
221,ALB,AL,Albania,2018,"Unemployment, total (% of total labor force) (national estimate)",12.304
222,ALB,AL,Albania,2017,"Unemployment, total (% of total labor force) (national estimate)",13.616
223,ALB,AL,Albania,2016,"Unemployment, total (% of total labor force) (national estimate)",15.418
224,ALB,AL,Albania,2015,"Unemployment, total (% of total labor force) (national estimate)",17.193
225,ALB,AL,Albania,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
226,ALB,AL,Albania,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
227,ALB,AL,Albania,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
228,ALB,AL,Albania,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
229,ALB,AL,Albania,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
230,ALB,AL,Albania,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
231,ALB,AL,Albania,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.4
232,ALB,AL,Albania,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
233,ALB,AL,Albania,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
234,ALB,AL,Albania,2023,Population density (people per sq. km of land area),
235,ALB,AL,Albania,2022,Population density (people per sq. km of land area),101.375510948905
236,ALB,AL,Albania,2021,Population density (people per sq. km of land area),102.615547445255
237,ALB,AL,Albania,2020,Population density (people per sq. km of land area),103.571131386861
238,ALB,AL,Albania,2019,Population density (people per sq. km of land area),104.167554744526
239,ALB,AL,Albania,2018,Population density (people per sq. km of land area),104.612262773723
240,ALB,AL,Albania,2017,Population density (people per sq. km of land area),104.870693430657
241,ALB,AL,Albania,2016,Population density (people per sq. km of land area),104.967189781022
242,ALB,AL,Albania,2015,Population density (people per sq. km of land area),105.135145985401
243,ALB,AL,Albania,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
244,ALB,AL,Albania,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
245,ALB,AL,Albania,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,4.7836538462
246,ALB,AL,Albania,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,4.7235576923
247,ALB,AL,Albania,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,6.796875
248,ALB,AL,Albania,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,5.7572115385
249,ALB,AL,Albania,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,6.5564903846
250,ALB,AL,Albania,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,6.5625
251,ALB,AL,Albania,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,5.5288461538
252,ALB,AL,Albania,2023,Market capitalization of listed domestic companies (% of GDP),
253,ALB,AL,Albania,2022,Market capitalization of listed domestic companies (% of GDP),
254,ALB,AL,Albania,2021,Market capitalization of listed domestic companies (% of GDP),
255,ALB,AL,Albania,2020,Market capitalization of listed domestic companies (% of GDP),
256,ALB,AL,Albania,2019,Market capitalization of listed domestic companies (% of GDP),
257,ALB,AL,Albania,2018,Market capitalization of listed domestic companies (% of GDP),
258,ALB,AL,Albania,2017,Market capitalization of listed domestic companies (% of GDP),
259,ALB,AL,Albania,2016,Market capitalization of listed domestic companies (% of GDP),
260,ALB,AL,Albania,2015,Market capitalization of listed domestic companies (% of GDP),
261,ALB,AL,Albania,2023,Rural population (% of total population),35.397
262,ALB,AL,Albania,2022,Rural population (% of total population),36.201
263,ALB,AL,Albania,2021,Rural population (% of total population),37.031
264,ALB,AL,Albania,2020,Rural population (% of total population),37.888
265,ALB,AL,Albania,2019,Rural population (% of total population),38.771
266,ALB,AL,Albania,2018,Rural population (% of total population),39.681
267,ALB,AL,Albania,2017,Rural population (% of total population),40.617
268,ALB,AL,Albania,2016,Rural population (% of total population),41.579
269,ALB,AL,Albania,2015,Rural population (% of total population),42.566
270,ALB,AL,Albania,2023,S&P Global Equity Indices (annual % change),
271,ALB,AL,Albania,2022,S&P Global Equity Indices (annual % change),
272,ALB,AL,Albania,2021,S&P Global Equity Indices (annual % change),
273,ALB,AL,Albania,2020,S&P Global Equity Indices (annual % change),
274,ALB,AL,Albania,2019,S&P Global Equity Indices (annual % change),
275,ALB,AL,Albania,2018,S&P Global Equity Indices (annual % change),
276,ALB,AL,Albania,2017,S&P Global Equity Indices (annual % change),
277,ALB,AL,Albania,2016,S&P Global Equity Indices (annual % change),
278,ALB,AL,Albania,2015,S&P Global Equity Indices (annual % change),
279,ALB,AL,Albania,2023,Access to clean fuels and technologies for cooking (% of population),
280,ALB,AL,Albania,2022,Access to clean fuels and technologies for cooking (% of population),84.6
281,ALB,AL,Albania,2021,Access to clean fuels and technologies for cooking (% of population),83.6
282,ALB,AL,Albania,2020,Access to clean fuels and technologies for cooking (% of population),83.1
283,ALB,AL,Albania,2019,Access to clean fuels and technologies for cooking (% of population),82.0
284,ALB,AL,Albania,2018,Access to clean fuels and technologies for cooking (% of population),80.7
285,ALB,AL,Albania,2017,Access to clean fuels and technologies for cooking (% of population),79.6
286,ALB,AL,Albania,2016,Access to clean fuels and technologies for cooking (% of population),78.3
287,ALB,AL,Albania,2015,Access to clean fuels and technologies for cooking (% of population),76.6
288,ALB,AL,Albania,2023,Access to electricity (% of population),
289,ALB,AL,Albania,2022,Access to electricity (% of population),100.0
290,ALB,AL,Albania,2021,Access to electricity (% of population),100.0
291,ALB,AL,Albania,2020,Access to electricity (% of population),100.0
292,ALB,AL,Albania,2019,Access to electricity (% of population),100.0
293,ALB,AL,Albania,2018,Access to electricity (% of population),100.0
294,ALB,AL,Albania,2017,Access to electricity (% of population),99.9
295,ALB,AL,Albania,2016,Access to electricity (% of population),99.9
296,ALB,AL,Albania,2015,Access to electricity (% of population),100.0
297,ALB,AL,Albania,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
298,ALB,AL,Albania,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
299,ALB,AL,Albania,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
300,ALB,AL,Albania,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
301,ALB,AL,Albania,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
302,ALB,AL,Albania,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),304.658688453423
303,ALB,AL,Albania,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),322.190582269903
304,ALB,AL,Albania,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),258.7001527276
305,ALB,AL,Albania,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),316.674836822872
306,ALB,AL,Albania,2023,Adjusted net national income (constant 2015 US$),
307,ALB,AL,Albania,2022,Adjusted net national income (constant 2015 US$),
308,ALB,AL,Albania,2021,Adjusted net national income (constant 2015 US$),11130019640.3256
309,ALB,AL,Albania,2020,Adjusted net national income (constant 2015 US$),10021889751.619
310,ALB,AL,Albania,2019,Adjusted net national income (constant 2015 US$),10357733341.4733
311,ALB,AL,Albania,2018,Adjusted net national income (constant 2015 US$),10261702920.0221
312,ALB,AL,Albania,2017,Adjusted net national income (constant 2015 US$),9962274800.92881
313,ALB,AL,Albania,2016,Adjusted net national income (constant 2015 US$),9774867677.91228
314,ALB,AL,Albania,2015,Adjusted net national income (constant 2015 US$),9442334426.19139
315,ALB,AL,Albania,2023,Arable land (hectares per person),
316,ALB,AL,Albania,2022,Arable land (hectares per person),
317,ALB,AL,Albania,2021,Arable land (hectares per person),0.213361046440082
318,ALB,AL,Albania,2020,Arable land (hectares per person),0.211286787986253
319,ALB,AL,Albania,2019,Arable land (hectares per person),0.213720805650358
320,ALB,AL,Albania,2018,Arable land (hectares per person),0.213281858346567
321,ALB,AL,Albania,2017,Arable land (hectares per person),0.212983872735872
322,ALB,AL,Albania,2016,Arable land (hectares per person),0.215673928001833
323,ALB,AL,Albania,2015,Arable land (hectares per person),0.213524268208142
324,ALB,AL,Albania,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
325,ALB,AL,Albania,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
326,ALB,AL,Albania,2021,"Automated teller machines (ATMs) (per 100,000 adults)",35.26
327,ALB,AL,Albania,2020,"Automated teller machines (ATMs) (per 100,000 adults)",31.42
328,ALB,AL,Albania,2019,"Automated teller machines (ATMs) (per 100,000 adults)",29.99
329,ALB,AL,Albania,2018,"Automated teller machines (ATMs) (per 100,000 adults)",30.64
330,ALB,AL,Albania,2017,"Automated teller machines (ATMs) (per 100,000 adults)",31.71
331,ALB,AL,Albania,2016,"Automated teller machines (ATMs) (per 100,000 adults)",34.08
332,ALB,AL,Albania,2015,"Automated teller machines (ATMs) (per 100,000 adults)",35.26
333,ALB,AL,Albania,2023,Children out of school (% of primary school age),10.8653202056885
334,ALB,AL,Albania,2022,Children out of school (% of primary school age),8.47797012329102
335,ALB,AL,Albania,2021,Children out of school (% of primary school age),6.6652398109436
336,ALB,AL,Albania,2020,Children out of school (% of primary school age),3.96765995025635
337,ALB,AL,Albania,2019,Children out of school (% of primary school age),2.19484996795654
338,ALB,AL,Albania,2018,Children out of school (% of primary school age),1.36746001243591
339,ALB,AL,Albania,2017,Children out of school (% of primary school age),0.767530024051666
340,ALB,AL,Albania,2016,Children out of school (% of primary school age),0.155709996819496
341,ALB,AL,Albania,2015,Children out of school (% of primary school age),0.208829998970032
342,ALB,AL,Albania,2023,Consumer price index (2010 = 100),138.021863913783
343,ALB,AL,Albania,2022,Consumer price index (2010 = 100),131.750834819418
344,ALB,AL,Albania,2021,Consumer price index (2010 = 100),123.448662047404
